epoch,loss,mean_absolute_error
101,0.13369516982138158,0.22664219418168069
102,0.13283099345862864,0.22693655869364737
103,0.13185241696238517,0.22695600965619087
104,0.13104625402390957,0.22694401732087136
105,0.13000778758525849,0.2268497805893421
106,0.12914407342672349,0.22685730654001235
107,0.12813998687267303,0.22671273174881934
108,0.12725839813053608,0.22641998732089996
109,0.12646076284348964,0.22646092340350152
110,0.12554170224070549,0.22653442493081094
111,0.1248466265797615,0.22655915623903275
112,0.12415056391060353,0.22646838456392288
113,0.12324606312811374,0.22664511898159981
114,0.12245707361400128,0.22662901338934899
115,0.12168828326463699,0.22662995582818984
116,0.12091959375143051,0.22690056368708611
117,0.12024503663182258,0.22649638256430626
118,0.1195896378159523,0.22677579596638681
119,0.11881568099558354,0.22692680713534355
120,0.11801394736766815,0.22639500030875206
121,0.11736062066257,0.22697844693064689
122,0.11652097800374031,0.22648231893777848
123,0.11573110391199588,0.22668551999330522
124,0.11538632771372795,0.22688108557462691
125,0.11453355774283409,0.22670069450139999
126,0.11383208858966827,0.22675418403744699
127,0.11326386827230453,0.22659681281447411
128,0.11259453776478767,0.22662546280026435
129,0.1118464924544096,0.22673086127638817
130,0.11124487042427063,0.22649788168072701
131,0.11065562450885773,0.2265775903761387
132,0.10997727927565575,0.22636181649565695
133,0.10986536806821823,0.22730587932467461
134,0.10886895354092122,0.2267139804661274
135,0.10828410643339158,0.22680801123380662
136,0.1078146697729826,0.22678133246302604
137,0.10724155627191066,0.22682219219207764
138,0.10661878605186939,0.22642922759056092
139,0.10608994981646538,0.2267369078695774
140,0.10550809660553932,0.22656095236539842
141,0.10502359659969807,0.22694957381486894
142,0.10456019550561906,0.22663354656100274
143,0.10397186513245106,0.22690147760510446
144,0.10338755555450917,0.22616363933682443
145,0.1028860682696104,0.22647409030795099
146,0.10252560804784298,0.2267493409216404
147,0.10204714083671571,0.22689973086118698
148,0.10147562259435654,0.22670903250575067
149,0.10095761072635651,0.22671079710125924
150,0.10061103457212447,0.22694351348280906
151,0.10018237137794495,0.22680834218859672
152,0.099608904987573618,0.22691758453845978
153,0.099177994370460515,0.22655041617155075
154,0.098920405149459836,0.22658492103219033
155,0.098327543750405311,0.22674457076191903
156,0.09787749528884887,0.22659363704919816
157,0.097381795734167095,0.22678234776854514
158,0.097007384479045874,0.22653656554222107
159,0.096525521352887153,0.2267674287557602
160,0.096153892412781716,0.22665455412864685
161,0.095815217688679691,0.22673457849025727
162,0.095317210704088218,0.22632753387093543
163,0.095210249200463296,0.22687842330336572
164,0.094702621832489967,0.22689140513539313
165,0.094436311915516852,0.22710265314579009
166,0.093826473399996752,0.22672132962942124
167,0.093489689603447917,0.22637024199962616
168,0.093173527553677554,0.22689580899477005
169,0.092768069133162503,0.22667734253406524
170,0.092505311101675036,0.22695698750019072
171,0.092208761677145964,0.22697865304350853
172,0.091925148263573647,0.22718318203091623
173,0.0915306873396039,0.22704820773005485
174,0.091106134042143821,0.22645266205072404
175,0.090728739343583581,0.22663985806703568
176,0.090414016529917721,0.22679191634058951
177,0.090149258702993396,0.22674427554011345
178,0.089940867930650717,0.22675427812337876
179,0.089505465552210811,0.22680573791265488
180,0.089304879508912569,0.22683160114288331
181,0.08895872803032398,0.22682896178960801
182,0.088631046153604981,0.22679945662617684
183,0.088356709688901899,0.22654687383770944
184,0.087960177361965181,0.22661499738693236
185,0.087845232188701633,0.2268915754556656
186,0.087495969958603384,0.22696929267048835
187,0.087359042897820469,0.22700047785043717
188,0.086888191379606725,0.22665636283159257
189,0.086744741111993789,0.22678691968321801
190,0.086352726213634018,0.22654375553131104
191,0.086332481309771544,0.22718187990784644
192,0.085970751263201237,0.22703321826457978
193,0.085660743981599813,0.22692068642377852
194,0.085479583673179149,0.22673555308580398
195,0.085119354814291004,0.22674822062253952
196,0.084962958186864848,0.22689480027556419
197,0.084603091426193711,0.22661985200643539
198,0.084474266342818738,0.22709218803048134
199,0.084093327999114995,0.22663915827870368
200,0.08388647477328777,0.2264896207153797
201,0.083842041358351702,0.22699730294942855
202,0.083516329251229759,0.22669601303339004
203,0.083196134448051448,0.22666243702173233
204,0.08318863328546286,0.22673631724715232
205,0.082924263104796406,0.22679222825169562
206,0.082946396790444854,0.22684419357776642
207,0.082401093050837523,0.22660293859243394
208,0.082248725511133672,0.22658274674415588
209,0.082080560870468611,0.22662169665098189
210,0.081772557795047759,0.22646039059758186
211,0.081789165973663328,0.22692887407541276
212,0.081412339098751549,0.22659742808341979
213,0.081337155520915985,0.22688235214352609
214,0.080971110239624972,0.22655512031912803
215,0.081021388731896876,0.22676543465256691
216,0.080801067426800724,0.22660630476474761
217,0.080851946316659457,0.22704008543491364
218,0.080304050415754322,0.22668394875526429
219,0.08014548867940903,0.22689790025353432
220,0.080057408146560191,0.22692817410826682
221,0.079973667621612551,0.22673847398161889
222,0.079654887408018113,0.22673767113685608
223,0.07957310516387224,0.22678627648949623
224,0.079338750131428243,0.22667247584462166
225,0.07931909617036581,0.22702930283546446
226,0.079221264705061911,0.22687581580877303
227,0.078847641453146933,0.22677443754673005
228,0.078880486994981763,0.22702171951532363
229,0.078633405379951005,0.22683956518769263
230,0.078611114673316482,0.22697653517127037
231,0.078167426764965062,0.22649880039691925
232,0.078328003577888008,0.22693633943796157
233,0.077976324193179611,0.22676957112550736
234,0.077829490467905993,0.22661151176691055
235,0.077645261920988556,0.22657257914543152
236,0.077724228225648409,0.22698128950595856
237,0.077475768402218814,0.22663785654306412
238,0.077399273820221423,0.22677918684482573
239,0.077048406846821307,0.22663048097491265
240,0.077089140139520174,0.22665379899740218
241,0.076935491785407067,0.22673273462057114
242,0.076858447149395936,0.22686919394135474
243,0.076684685871005062,0.22676681095361709
244,0.076679139249026779,0.22686880680918695
245,0.076463035926222805,0.22693518310785293
246,0.076435618229210384,0.22692834171652793
247,0.076181241042912004,0.22667563927173615
248,0.07623483100533486,0.22688362768292428
249,0.075993830502033233,0.22679087182879448
250,0.075817007966339584,0.22650071188807488
251,0.075445138879120355,0.22596208909153939
252,0.075817770823836325,0.22708264076709747
253,0.07557108469307422,0.226587556630373
254,0.075413988940417773,0.22658185356855393
255,0.07511253036558628,0.22637129300832748
256,0.075361073933541772,0.22672454419732094
257,0.075219603478908534,0.22705217629671096
258,0.075019761919975281,0.22641342076659202
259,0.075077621057629579,0.22683562555909156
260,0.074844956703484053,0.22677680140733719
261,0.074712834514677529,0.22672191712260245
262,0.0747422502040863,0.22669095727801322
263,0.074583864748477932,0.22674687883257866
264,0.074452403001487255,0.22660014644265175
265,0.074495125658810141,0.22664818760752678
266,0.074239969305694098,0.22674990764260292
267,0.074172818467020993,0.22671076825261116
268,0.074224713839590548,0.22698943418264389
269,0.073915338285267349,0.22670366942882539
270,0.073987180195748806,0.22671303176879884
271,0.073905138827860359,0.22676452291011812
272,0.073741178832948201,0.2266268997490406
273,0.073765962243080144,0.22662190991640091
274,0.073480463206768029,0.22659494584798812
275,0.073658749379217625,0.22694732525944711
276,0.073480899237096303,0.22671676632761956
277,0.073359053164720536,0.22684183162450791
278,0.073300870768725879,0.22677429404854774
279,0.073399160124361512,0.2270292280614376
280,0.073215204082429403,0.22666234225034715
281,0.073079477861523634,0.22663569992780686
282,0.072977846987545489,0.22635919919610023
283,0.073111660175025461,0.22656466317176818
284,0.072817319929599764,0.2264684078991413
285,0.073001332446932798,0.22711137953400612
286,0.072793311074376102,0.22662359544634819
287,0.072923089392483237,0.22712868559360505
288,0.072586827196180814,0.22649373665452002
289,0.07245820827782154,0.22671087604761123
290,0.072466812193393709,0.22660210582613946
291,0.072443608030676843,0.22679890978336334
292,0.072279228769242768,0.22659260845184326
293,0.072463154576718813,0.22683972519636153
294,0.072292411945760249,0.22674180138111114
295,0.072205664552748197,0.22671368470788003
296,0.072311510697007184,0.22691167840361595
297,0.072200054161250596,0.22673236659169196
298,0.072002010732889171,0.22658113864064217
299,0.072013336621224874,0.22674264514446257
300,0.071884233936667444,0.22671698132157325
301,0.071975593104958532,0.22682617488503456
302,0.071822734057903292,0.22672689068317414
303,0.071790684327483173,0.22662207478284835
304,0.071708436287939548,0.22660571354627609
305,0.071753962576389316,0.22684654077887534
306,0.071637335471808908,0.22664418971538544
307,0.071625257387757296,0.22697031399607659
308,0.071470535427331922,0.22668866339325905
309,0.071349387347698218,0.22633666282892226
310,0.07152258577942848,0.22654782277345659
311,0.071421040214598178,0.22701144689321517
312,0.07166713086515665,0.22722046366333962
313,0.071300608091056344,0.22656494054198265
314,0.071348119214177136,0.22674390548467635
315,0.071307758867740628,0.22695206895470618
316,0.071277965895831588,0.22727769652009011
317,0.071205112062394618,0.2266615545153618
318,0.071011442586779591,0.22637460887432098
319,0.071202990233898159,0.22714999413490294
320,0.070964659743010999,0.22667051395773888
321,0.070926503837108607,0.22676095217466355
322,0.070910660490393643,0.22659336721897125
323,0.070972549013793462,0.22695051619410514
324,0.070895533166825772,0.22688661581277847
325,0.07087535840272903,0.22678740629553795
326,0.070789505556225776,0.22689583659172058
327,0.070800390660762783,0.22669062799215317
328,0.070845304928720002,0.22705527484416962
329,0.070511500768363475,0.22639081278443338
330,0.070781287059187889,0.22691768446564675
331,0.070780559889972214,0.22682905301451683
332,0.07069504746049643,0.22700712868571282
333,0.070279377594590187,0.225948086977005
334,0.070652979716658598,0.22687114840745926
335,0.070615935645997524,0.22677889937162399
336,0.070457293860614306,0.22686622667312623
337,0.070642748370766645,0.2270217273235321
338,0.070525146566331381,0.22685041853785515
339,0.070315329790115358,0.22662849462032317
340,0.070426322281360629,0.22679951092600822
341,0.070279146254062647,0.22685816034674644
342,0.070465962417423728,0.22641424381732941
343,0.070150528155267233,0.22680680888891219
344,0.070213239699602123,0.22633828541636467
345,0.070153633721172809,0.22675494745373725
346,0.07009845355153084,0.22682548198103905
347,0.070094940327107905,0.22655798941850663
348,0.070061707444489002,0.22665329712629317
349,0.070068014919757837,0.22630320718884467
350,0.069982419744133953,0.22661344176530837
351,0.069974357463419443,0.22662894108891488
352,0.070206829294562345,0.22711396342515947
353,0.070072321139276028,0.22692005133628845
354,0.070001653373241421,0.22657972320914269
355,0.069904797844588751,0.22672416758537292
356,0.069844279319047922,0.22650183466076851
357,0.069848656632006165,0.22680533900856972
358,0.06968898020684719,0.2260717869400978
359,0.069650968536734581,0.2261062437593937
360,0.070007635198533535,0.226890556037426
361,0.069650775201618678,0.22646044141054153
362,0.069829389110207557,0.22672379928827285
363,0.06969689634442329,0.22679696422815324
364,0.069784562639892106,0.22656350821256638
365,0.069700364962220193,0.22654385441541672
366,0.069716410748660571,0.22658494612574578
367,0.070015061557292937,0.2273954947590828
368,0.069461174786090846,0.22643450504541396
369,0.069822610490024084,0.22684556168317796
370,0.06988734425604344,0.22755185902118683
371,0.069666074976325029,0.22662928214669228
372,0.069646164909005159,0.22685683742165566
373,0.069629575699567792,0.2268499063551426
374,0.069546625345945357,0.22678691533207893
375,0.069598753437399866,0.22702154335379601
376,0.069491373755037791,0.22686231800913811
377,0.069345234520733351,0.22630848553776742
378,0.069538750350475312,0.22676955646276473
379,0.069504935361444947,0.22659996733069421
380,0.069289471231400973,0.22664999857544899
381,0.069249159902334212,0.22633726710081101
382,0.069540751822292801,0.2269838975071907
383,0.069362991251051428,0.22669793671369554
384,0.06945899268984794,0.22679200199246408
385,0.069184677027165895,0.22651623737812043
386,0.069424381673336033,0.22686702665686606
387,0.069244435355067246,0.22646190923452378
388,0.069102997027337548,0.22659782350063323
389,0.069392220012843606,0.22698343679308891
390,0.069332940354943279,0.22684916412830353
391,0.069146394766867167,0.2263358258008957
392,0.069378249771893025,0.22704100686311721
393,0.069386322036385534,0.2267612331211567
394,0.069203925698995597,0.22686873155832291
395,0.069219439588487142,0.22694847598671913
396,0.069154095292091364,0.22678923529386522
397,0.069222294844686991,0.22660886397957802
398,0.069252215348184112,0.22689588236808778
399,0.069237643174827099,0.22701795151829721
400,0.069122564084827906,0.22673701557517051
401,0.069074479579925532,0.22665018028020859
402,0.068943381972610948,0.22654105186462403
403,0.06940686644613743,0.22723021745681762
404,0.069085232570767402,0.22684845426678657
405,0.069220594637095928,0.22677387520670891
406,0.068928938090801237,0.22623955234885215
407,0.06895236086845398,0.22670993214845658
408,0.069080087780952454,0.22657126992940901
409,0.069116489395499234,0.22696038645505906
410,0.069068072706460953,0.22694179719686508
411,0.06900997089594603,0.22665508180856705
412,0.068967797659337526,0.22687427791953088
413,0.06897979333251715,0.22676647406816483
414,0.06908536463230848,0.22681565582752228
415,0.069000553809106344,0.22683636516332625
416,0.068909370288252836,0.22657125788927079
417,0.068846021085977552,0.22667302080988885
418,0.068834434047341353,0.2263448193669319
419,0.068929933473467833,0.2265747380554676
420,0.069034747466444973,0.22703564053773881
421,0.068720336146652697,0.22649819695949555
422,0.068968522086739537,0.2269262220263481
423,0.068863995969295502,0.22674178048968316
424,0.06890741550922394,0.22663335403800011
425,0.068907778836786754,0.22702457073330878
426,0.068945239655673507,0.22703379327058792
427,0.068796893350780014,0.22662050041556359
428,0.068733934842050079,0.22658653351664543
429,0.068967224165797231,0.22693807849287986
430,0.068678990282118324,0.2263729954957962
431,0.068746792577207089,0.22683952924609185
432,0.068937277257442475,0.22720520678162576
433,0.068661201782524592,0.22643442875146866
434,0.068755553998053068,0.22670880696177484
435,0.068746732294559479,0.22633335453271866
436,0.068846367843449122,0.22706100928783418
437,0.06872637593746185,0.22635336983203888
438,0.068721025034785277,0.22672630667686464
439,0.068656555928289884,0.2265367098748684
440,0.068939686819911,0.22710886731743812
441,0.068681612566113479,0.22686735981702805
442,0.06873272171616554,0.22663071048259736
443,0.068720932304859164,0.22670581039786339
444,0.068807429909706119,0.22689017546176909
445,0.068820988804101937,0.22682819446921348
446,0.068850234687328343,0.22679325366020203
447,0.068756732068955898,0.22702736255526543
448,0.068647251352667804,0.22666493403911592
449,0.068597364559769627,0.22683188191056253
450,0.068684193596243864,0.2268859869837761
451,0.068671752266585825,0.22680900421738626
452,0.068669306956231593,0.22674365091323853
453,0.068639618605375291,0.22665492853522301
454,0.068579753950238229,0.22661802828311919
455,0.068664278328418732,0.22686234208941461
456,0.068502584733068944,0.2264604329764843
457,0.068566306971013541,0.22689965724945069
458,0.068710183992981913,0.22710382100939749
459,0.068614164587110282,0.22659920611977577
460,0.068645710401237015,0.22676794055104255
461,0.068645662553608419,0.22687185350060463
462,0.068521344773471354,0.2264252080321312
463,0.068547280982136721,0.22649258518218995
464,0.06871203269064427,0.22693472692370414
465,0.068667636841535568,0.22694975191354752
466,0.068682950027287012,0.22683287358283996
467,0.068554241843521602,0.22685347673296929
468,0.06844065261632204,0.22651368799805641
469,0.068611787475645544,0.22675155237317085
470,0.068455261647701257,0.22672894528508186
471,0.06850777289271355,0.22649784016609192
472,0.068634761288762086,0.2267696956396103
473,0.068435351692140101,0.22662487080693244
474,0.068629975907504553,0.22679924577474594
475,0.068608758799731731,0.22693408575654031
476,0.06847741725295782,0.22668358105421066
477,0.068526660032570366,0.22667573484778406
478,0.068501665219664568,0.22689448946714402
479,0.068483899965882306,0.2264859280884266
480,0.068593984775245184,0.22685477375984192
481,0.068490935370326037,0.2267946752011776
482,0.068417885243892668,0.22663196885585785
483,0.068550090722739696,0.22680235129594803
484,0.068426739640533918,0.22641096556186677
485,0.068527410931885246,0.22700444799661637
486,0.068386861704289911,0.22661294800043105
487,0.068450316183269022,0.2265766834318638
488,0.068595820106565952,0.22686719399690627
489,0.068457720637321473,0.22665188521146773
490,0.068498749800026418,0.22715137711167335
491,0.068624911762773994,0.22661320543289185
492,0.068386726550757879,0.2267188847362995
493,0.06856195912510156,0.22693046277761458
494,0.068646162629127497,0.22688732182979585
495,0.068652252033352845,0.22715690085291862
496,0.068505420640110976,0.2265570194721222
497,0.068440695278346536,0.226797229886055
498,0.068427362225949764,0.22674059864878654
499,0.068354776106774803,0.22656235849857331
500,0.068527177296578881,0.22667112958431243
501,0.06846651351451874,0.22682464873790742
502,0.068481831528246398,0.22661586934328079
503,0.068415885567665105,0.2265843273997307
504,0.068322204150259497,0.22666322484612464
505,0.068607662342488759,0.22671006050705911
506,0.068293305166065688,0.22638281199336052
507,0.068399725787341589,0.22655068746209145
508,0.068437510453164582,0.22655774828791619
509,0.068552984036505227,0.22695267024636268
510,0.068404041320085526,0.22650341510772706
511,0.068355921208858486,0.22654188039898873
512,0.068403034120798109,0.22685181874036789
513,0.068376913234591483,0.22671390116214751
514,0.06835300529748202,0.22661610054969789
515,0.06859857396781445,0.2270645321905613
516,0.068345456436276431,0.22637195938825608
517,0.068616584643721584,0.22655607411265374
518,0.068424349009990698,0.22702809926867484
519,0.068451931066811078,0.22677859967947006
520,0.068466509215533738,0.22695241662859916
521,0.068337453257292513,0.22628447163105012
522,0.068477959372103214,0.22683495765924452
523,0.068506276272237307,0.22686883133649827
524,0.068325721614062793,0.22676010638475419
525,0.068343916915357114,0.22697313317656517
526,0.068480198092758654,0.22684711408615113
527,0.068312529914081099,0.22631836748123169
528,0.068351323455572127,0.22675387421250343
529,0.068355499967932706,0.2269050275683403
530,0.068444444306194785,0.22695820254087448
531,0.068330477461218828,0.22671837514638901
532,0.068303424946963787,0.22663300463557243
533,0.068503231365233661,0.22687113878130913
534,0.068420570962131028,0.22686616042256355
535,0.068359285511076451,0.22669201597571373
536,0.068406205072999007,0.22679093575477599
537,0.068455831937491898,0.22672699216008185
538,0.068245325662195683,0.22676637047529222
539,0.068335956364870068,0.22663425379991531
540,0.068464803718030459,0.22675645145773887
541,0.068175385974347594,0.22628203839063643
542,0.068305108144879348,0.22681938046216965
543,0.068248697444796558,0.22674930307269098
544,0.068601059526205058,0.22692012241482734
545,0.068508098267018799,0.22689432263374329
546,0.068376198656857012,0.22672543105483056
547,0.068465122677385803,0.22694930404424668
548,0.068295254483819012,0.22659909376502038
549,0.068598551094532015,0.22685816109180451
550,0.068308855369687074,0.22676170516014099
551,0.068222856901586054,0.22664472845196723
552,0.068517022825777527,0.22694777917861939
553,0.068285045415163045,0.22677789983153343
554,0.068323329426348209,0.22655495747923851
555,0.068310112141072757,0.22669820052385331
556,0.068223291262984279,0.22680468225479125
557,0.06830229283124209,0.22660119754076005
558,0.068347733534872529,0.22673953673243522
559,0.068348792001605027,0.22660517507791519
560,0.068348671071231368,0.22717513170838355
561,0.068226422578096385,0.22634971874952317
562,0.068288012519478802,0.22662246197462083
563,0.068433723814785477,0.2267146656215191
564,0.068230297893285746,0.22673317325115203
565,0.068327657058835034,0.22657803273200988
566,0.068316791824996476,0.22666800802946091
567,0.068461613245308403,0.22717795103788377
568,0.068327189393341536,0.22676651704311371
569,0.068313353903591639,0.22673823845386504
570,0.068246080465614797,0.22664229211211204
571,0.068384437747299673,0.22693945780396463
572,0.068465369530022149,0.22683764791488648
573,0.068464462339878088,0.22687913450598718
574,0.068250788599252696,0.226722729742527
575,0.068402105625718829,0.22681615871191024
576,0.068471866682171825,0.22688349586725234
577,0.068152657635509969,0.22659511443972588
578,0.068329853098839516,0.22681505951285363
579,0.068345602609217168,0.22678554311394691
580,0.068353683225810521,0.2269566995203495
581,0.068317969322204589,0.22691730844974517
582,0.068261638693511484,0.22665820342302323
583,0.068437596827745431,0.22708852377533911
584,0.068253990285098556,0.2267087671160698
585,0.068270938113331792,0.22674648621678353
586,0.068325887944549316,0.22703657156229018
587,0.068248326592147357,0.22663208547234534
588,0.068510915338993075,0.22717858061194421
589,0.068360437989234926,0.22662375578284263
590,0.068302809588611124,0.22664260330796243
591,0.068313535042107104,0.22697294309735297
592,0.068341692090034489,0.22661214292049409
593,0.068308120049536222,0.22648316624760628
594,0.068138082444667819,0.22645392805337905
595,0.068291220076382164,0.22679856956005096
596,0.068245055824518203,0.22650796219706534
597,0.068183496907353397,0.2266585237979889
598,0.06839310315996408,0.22702407562732696
599,0.068112010560929775,0.2264455330967903
600,0.06828177392482758,0.22679621416330337
601,0.068395919404923913,0.22672948238253593
602,0.068246588245034212,0.22666299983859062
603,0.068194790408015252,0.22654922086000442
604,0.068503392443060876,0.22704123702645301
605,0.068306676179170606,0.22644478344917299
606,0.068199493050575252,0.22624618244171144
607,0.068283135734498498,0.22673146659135818
608,0.068239273697137837,0.22688699758052827
609,0.068224611394107348,0.22675904002785682
610,0.068276386335492129,0.22630836537480353
611,0.068489285707473757,0.22721751314401625
612,0.068459738731384279,0.22689722865819931
613,0.068173771381378173,0.22620447662472726
614,0.068503026470541947,0.22716354700922967
615,0.068356611698865893,0.22670687490701674
616,0.06851603308320045,0.22687210273742675
617,0.068180361278355125,0.22663801759481431
618,0.068150881461799151,0.22662873944640161
619,0.068222721271216868,0.22670788940787315
620,0.068280077144503598,0.22672727772593498
621,0.068349157966673374,0.22686896681785584
622,0.068487949766218664,0.22726105254888535
623,0.068185668639838701,0.2265832618176937
624,0.068287357337772844,0.2268140091896057
625,0.068232254117727278,0.22651760244369507
626,0.068332818530499939,0.22682603815197944
627,0.06851750773191452,0.22704246094822883
628,0.068392996400594708,0.22704801285266876
629,0.06832062064856291,0.22702436050772667
630,0.068307055130600924,0.22682585105299949
631,0.068258091047406197,0.22654187905788423
632,0.068290042608976365,0.22675168579816818
633,0.068332646183669563,0.22687970513105393
634,0.068270521938800816,0.22642697635293008
635,0.068341561123728758,0.22685376596450807
636,0.068236129663884634,0.22668341234326361
637,0.06832571379095316,0.22686136767268181
638,0.068123315125703812,0.22672654581069945
639,0.068402171954512592,0.22709553936123847
640,0.068339487217366698,0.22668683892488481
641,0.068309380225837227,0.2265756640136242
642,0.068325303807854648,0.22660604295134545
643,0.068251074142754081,0.2266672059595585
644,0.068238477922976021,0.22681060910224915
645,0.068249674141407007,0.22677245160937309
646,0.068185763329267499,0.22670326775312424
647,0.068397982314229014,0.22687504482269288
648,0.068205616272985936,0.22681234905123709
649,0.068377038538455961,0.22712319198250772
650,0.068209905318915839,0.22665453323721885
651,0.068406826682388788,0.22688808172941208
652,0.068248402617871767,0.22665475511550903
653,0.068230772987008095,0.22695116683840752
654,0.068374137252569203,0.22697974109649657
655,0.06820715572685003,0.22670335608720779
656,0.068263405419886111,0.2267178594470024
657,0.068321681909263132,0.22694808310270309
658,0.068216254264116288,0.22644066295027732
659,0.068229313328862187,0.22678690004348756
660,0.068337904021143911,0.22671203452348709
661,0.068428043462336066,0.22723886120319367
662,0.068145771332085131,0.22655078428983688
663,0.068011377796530728,0.22626966923475267
664,0.06816739255189895,0.22617912501096726
665,0.068211877517402167,0.22666328486800194
666,0.068156818501651284,0.22651805272698403
667,0.068436978496611123,0.2270159584581852
668,0.068361017800867563,0.22701798427104949
669,0.068395066171884539,0.22673749154806136
670,0.06823848604410887,0.22668650391697884
671,0.068267087168991561,0.22679881590604783
672,0.068221187822520735,0.22680508220195769
673,0.06830738744884729,0.22679798159003259
674,0.068253528505563738,0.22670574969053267
675,0.068255716361105445,0.2268341986835003
676,0.068226421274244789,0.2266836430132389
677,0.068173832725733519,0.22662675634026527
678,0.068175279222428803,0.22653120666742324
679,0.068101353608071805,0.2265204974412918
680,0.068364372111856933,0.22699975159764291
681,0.068220474764704706,0.22675083839893342
682,0.06816890431940556,0.22634459403157234
683,0.068307063885033131,0.22698050719499588
684,0.068214030221104616,0.22663974317908286
685,0.068245888948440553,0.22675136163830756
686,0.068329459317028524,0.22653260156512262
687,0.068418136611580846,0.22739778479933739
688,0.068234270423650739,0.22638197141885757
689,0.068388215020298959,0.22668355688452721
690,0.068355533920228487,0.22693481186032297
691,0.068346110761165618,0.22698746094107627
692,0.068312204413115973,0.22708086803555488
693,0.068162710614502436,0.22677494490146638
694,0.068244358055293566,0.2266876786351204
695,0.06828060664236546,0.22681153935194015
696,0.068248826399445531,0.22662449777126312
697,0.068011720594018693,0.22673738941550256
