epoch,loss,mean_absolute_error
98,nan,0.95346719312667849
99,nan,0.95346718406677244
100,nan,0.95346718978881839
101,nan,0.95346719455718998
102,nan,0.95346719074249264
103,nan,0.95346718502044681
104,nan,0.95346720027923582
105,nan,0.95346719360351562
106,nan,0.95346717405319215
107,nan,0.95346719360351562
108,nan,0.95346719264984126
109,nan,0.95346718025207522
110,nan,0.95346719455718998
111,nan,0.953467191696167
112,nan,0.95346718978881839
113,nan,0.95346718358993532
114,nan,0.95346719980239869
115,nan,0.95346719408035274
116,nan,0.95346720027923582
117,nan,0.95346719551086423
118,nan,0.95346719789505008
119,nan,0.95346719455718998
120,nan,0.95346719884872433
121,nan,0.95346719264984126
122,nan,0.95346720075607305
123,nan,0.9534672050476074
124,nan,0.95346720695495601
125,nan,0.953467191696167
126,nan,0.95346718978881839
127,nan,0.95346718549728393
128,nan,0.95346719455718998
129,nan,0.95346719360351562
130,nan,0.953467191696167
131,nan,0.95346718502044681
132,nan,0.95346719932556157
133,nan,0.95346719932556157
134,nan,0.95346719932556157
135,nan,0.9534671983718872
136,nan,0.95346719741821284
137,nan,0.95346718597412106
138,nan,0.95346718978881839
139,nan,0.9534671950340271
140,nan,0.95346718692779542
141,nan,0.95346719646453859
142,nan,0.953467191696167
143,nan,0.95346719741821284
144,nan,0.95346720027923582
145,nan,0.95346719551086423
146,nan,0.953467191696167
147,nan,0.95346719646453859
148,nan,0.953467191696167
149,nan,0.95346719598770147
150,nan,0.95346719360351562
151,nan,0.95346719360351562
152,nan,0.95346719455718998
153,nan,0.95346718215942383
154,nan,0.95346719741821284
155,nan,0.95346719551086423
156,nan,0.95346719694137572
157,nan,0.95346720075607305
158,nan,0.95346720027923582
159,nan,0.95346718883514403
160,nan,0.95346719360351562
161,nan,0.95346718788146978
162,nan,0.95346719312667849
163,nan,0.95346718454360957
164,nan,0.95346719360351562
165,nan,0.95346718692779542
166,nan,0.95346719598770147
167,nan,0.95346719455718998
168,nan,0.95346717834472661
169,nan,0.95346719932556157
170,nan,0.95346719074249264
171,nan,0.95346718978881839
172,nan,0.95346719360351562
173,nan,0.95346719646453859
174,nan,0.95346719455718998
175,nan,0.953467191696167
176,nan,0.95346720218658443
177,nan,0.95346719360351562
178,nan,0.95346719932556157
179,nan,0.95346719551086423
180,nan,0.95346719646453859
181,nan,0.95346718788146978
182,nan,0.95346718883514403
183,nan,0.95346717739105225
184,nan,0.95346720314025879
185,nan,0.95346718978881839
186,nan,0.95346719551086423
187,nan,0.95346719598770147
188,nan,0.95346719264984126
189,nan,0.95346719455718998
190,nan,0.95346718692779542
191,nan,0.95346719741821284
192,nan,0.95346718215942383
193,nan,0.95346718931198116
194,nan,0.9534672083854675
195,nan,0.95346719312667849
196,nan,0.95346720027923582
197,nan,0.95346718883514403
198,nan,0.95346720027923582
199,nan,0.95346719455718998
200,nan,0.9534671950340271
201,nan,0.95346719694137572
202,nan,0.95346719551086423
203,nan,0.95346719408035274
204,nan,0.95346719074249264
205,nan,0.95346719455718998
206,nan,0.95346719455718998
207,nan,0.953467191696167
208,nan,0.95346719360351562
209,nan,0.95346718502044681
210,nan,0.95346718692779542
211,nan,0.95346719264984126
212,nan,0.95346718788146978
213,nan,0.95346719074249264
214,nan,0.95346717739105225
215,nan,0.95346718311309819
216,nan,0.95346720027923582
217,nan,0.95346718978881839
218,nan,0.95346718692779542
219,nan,0.95346719551086423
220,nan,0.95346720075607305
221,nan,0.95346719074249264
222,nan,0.95346718883514403
223,nan,0.953467191696167
224,nan,0.95346718788146978
225,nan,0.95346719026565552
226,nan,0.95346719551086423
227,nan,0.95346719932556157
228,nan,0.953467191696167
229,nan,0.95346719074249264
230,nan,0.95346720123291018
231,nan,0.95346720027923582
232,nan,0.95346719646453859
233,nan,0.95346719551086423
234,nan,0.95346720075607305
235,nan,0.95346718025207522
236,nan,0.95346718788146978
237,nan,0.95346719741821284
238,nan,0.95346720027923582
239,nan,0.95346720027923582
240,nan,0.95346718978881839
241,nan,0.95346718406677244
242,nan,0.95346720027923582
243,nan,0.95346718692779542
244,nan,0.95346719646453859
245,nan,0.95346718931198116
246,nan,0.9534671983718872
247,nan,0.95346719455718998
248,nan,0.95346720075607305
249,nan,0.95346719551086423
250,nan,0.95346718978881839
251,nan,0.95346719026565552
252,nan,0.95346719551086423
253,nan,0.9534672050476074
254,nan,0.95346719932556157
255,nan,0.95346719646453859
256,nan,0.95346719455718998
257,nan,0.95346718597412106
258,nan,0.95346719455718998
259,nan,0.95346719360351562
260,nan,0.95346719455718998
261,nan,0.95346720600128176
262,nan,0.95346718358993532
263,nan,0.95346720314025879
264,nan,0.95346720027923582
265,nan,0.95346718692779542
266,nan,0.95346720314025879
267,nan,0.95346718311309819
268,nan,0.95346718978881839
269,nan,0.953467191696167
270,nan,0.95346720123291018
271,nan,0.95346719598770147
272,nan,0.95346719074249264
273,nan,0.95346719217300413
274,nan,0.95346719646453859
275,nan,0.95346719074249264
276,nan,0.95346720695495601
277,nan,0.95346719551086423
278,nan,0.953467191696167
279,nan,0.9534671950340271
280,nan,0.95346719264984126
281,nan,0.95346719360351562
282,nan,0.953467191696167
283,nan,0.95346719884872433
284,nan,0.9534671950340271
285,nan,0.95346719932556157
286,nan,0.95346719932556157
287,nan,0.953467191696167
288,nan,0.9534671983718872
289,nan,0.9534671950340271
290,nan,0.95346718978881839
291,nan,0.95346719360351562
292,nan,0.95346719360351562
293,nan,0.95346719741821284
294,nan,0.95346719312667849
295,nan,0.95346719360351562
296,nan,0.95346718978881839
297,nan,0.95346718978881839
298,nan,0.95346719121932988
299,nan,0.95346719932556157
300,nan,0.95346719026565552
301,nan,0.953467191696167
302,nan,0.95346718549728393
303,nan,0.95346719360351562
304,nan,0.95346720361709592
305,nan,0.95346719074249264
306,nan,0.95346719455718998
307,nan,0.95346719408035274
308,nan,0.95346718978881839
309,nan,0.95346718835830691
310,nan,0.95346719074249264
311,nan,0.95346719408035274
312,nan,0.95346719360351562
313,nan,0.95346719646453859
314,nan,0.95346719551086423
315,nan,0.95346719646453859
316,nan,0.95346718978881839
317,nan,0.95346719074249264
318,nan,0.95346718692779542
319,nan,0.95346718788146978
320,nan,0.95346719264984126
321,nan,0.95346720314025879
322,nan,0.95346718692779542
323,nan,0.95346717834472661
324,nan,0.953467191696167
325,nan,0.95346719932556157
326,nan,0.95346718788146978
327,nan,0.95346718406677244
328,nan,0.95346720314025879
329,nan,0.95346719646453859
330,nan,0.95346719360351562
331,nan,0.95346718835830691
332,nan,0.95346719741821284
333,nan,0.95346718788146978
334,nan,0.95346719741821284
335,nan,0.95346719551086423
336,nan,0.95346719646453859
337,nan,0.95346718692779542
338,nan,0.95346719217300413
339,nan,0.95346718931198116
340,nan,0.95346718931198116
341,nan,0.95346718406677244
342,nan,0.95346718978881839
343,nan,0.95346719264984126
344,nan,0.95346718978881839
345,nan,0.95346719360351562
346,nan,0.95346720409393315
347,nan,0.95346718645095829
348,nan,0.95346719741821284
349,nan,0.95346718597412106
350,nan,0.95346718406677244
351,nan,0.95346718597412106
352,nan,0.95346718931198116
353,nan,0.95346719360351562
