epoch,acc,loss
97,0.53846153846153844,7.4635010396058741
98,0.53846153846153844,7.4634985344914293
99,0.53846153846153844,7.463494748450243
100,0.53846153846153844,7.463492326438427
101,0.53846153846153844,7.4634893633998356
102,0.53846153846153844,7.4634867751827603
103,0.53846153846153844,7.4634840442584114
104,0.53846153846153844,7.4634818858825245
105,0.53846153846153844,7.4634788340100879
106,0.53846153846153844,7.4634755930075283
107,0.53846153846153844,7.4634728769843397
108,0.53846153846153844,7.4634700921865607
109,0.53846153846153844,7.4634679269332151
110,0.53846153846153844,7.4634648326497812
111,0.53846153846153844,7.4634621653419275
112,0.53846153846153844,7.463459799496027
113,0.53846153846153844,7.4634570634135837
114,0.53846153846153844,7.4634537610870142
115,0.53846153846153844,7.463451574055048
116,0.53846153846153844,7.4634483364912176
117,0.53846153846153844,7.4634448731174832
118,0.53846153846153844,7.4634425468169727
119,0.53846153846153844,7.463439815892623
120,0.53846153846153844,7.4634376248488064
121,0.53846153846153844,7.4634340766530771
122,0.53846153846153844,7.4634308889508247
123,0.53846153846153844,7.4634285425910587
124,0.53846153846153844,7.4634261836226168
125,0.53846153846153844,7.4634233701687593
126,0.53846153846153844,7.4634211779786988
127,0.53846153846153844,7.4634181834184208
128,0.53846153846153844,7.4634145933848162
129,0.53846153846153844,7.4634121673611498
130,0.53846153846153844,7.4634095224050379
131,0.53846153846153844,7.4634071731796627
132,0.53846153846153844,7.4634047786776838
133,0.53846153846153844,7.4634017692162438
134,0.53846153846153844,7.4633989546161432
135,0.53846153846153844,7.4633962517747516
136,0.53846153846153844,7.4633929139146442
137,0.53846153846153844,7.4633908976729098
138,0.53846153846153844,7.4633880991202135
139,0.53846153846153844,7.4633852667533436
140,0.53846153846153844,7.4633828441684065
141,0.53846153846153844,7.4633794633241797
142,0.53846153846153844,7.4633770097906771
143,0.53846153846153844,7.4633738570488415
144,0.53846153846153844,7.4633710900178318
145,0.53846153846153844,7.4633684622553682
146,0.53846153846153844,7.4633658981093998
147,0.53846153846153844,7.46336332995158
148,0.53846153846153844,7.4633606299757957
149,0.53846153846153844,7.4633582704342327
150,0.53846153846153844,7.4633550500640506
151,0.53846153846153844,7.4633516675004596
152,0.53846153846153844,7.4633491921883364
153,0.53846153846153844,7.4633466337735834
154,0.53846153846153844,7.4633442249435644
155,0.53846153846153844,7.4633417066473227
156,0.53846153846153844,7.463338965406785
157,0.53846153846153844,7.4633361777433986
158,0.53846153846153844,7.4633328312864666
159,0.53846153846153844,7.4633300510736609
160,0.53846153846153844,7.4633278256425495
161,0.53846153846153844,7.4633250803901596
162,0.53846153846153844,7.4633222411458311
163,0.53846153846153844,7.4633198386201496
164,0.53846153846153844,7.463317334651947
165,0.53846153846153844,7.4633142105661907
166,0.53846153846153844,7.4633111913616839
167,0.53846153846153844,7.4633088421363096
168,0.53846153846153844,7.4633058619040709
169,0.53846153846153844,7.4633032702482662
170,0.53846153846153844,7.4633007135528784
171,0.53846153846153844,7.4632983310864525
172,0.53846153846153844,7.4632953605972805
173,0.53846153846153844,7.4632926233685932
174,0.53846153846153844,7.4632893909628573
175,0.53846153846153844,7.4632867901371078
176,0.53846153846153844,7.4632844730065422
177,0.53846153846153844,7.463281824038579
178,0.53846153846153844,7.463279402026763
179,0.53846153846153844,7.4632767415963688
180,0.53846153846153844,7.4632729693101005
181,0.53846153846153844,7.4632702091565495
182,0.53846153846153844,7.4632674713547411
183,0.53846153846153844,7.4632650057856855
184,0.53846153846153844,7.4632626003943958
185,0.53846153846153844,7.463258957633605
186,0.53846153846153844,7.4632562398910522
187,0.53846153846153844,7.4632530241058426
188,0.53846153846153844,7.4632502926083708
189,0.53846153846153844,7.4632477754583721
190,0.53846153846153844,7.4632451637433128
191,0.53846153846153844,7.4632421302107668
192,0.53846153846153844,7.4632399374475842
193,0.53846153846153844,7.4632372420567732
194,0.53846153846153844,7.4632344337610101
195,0.53846153846153844,7.4632312815922957
196,0.53846153846153844,7.4632288819322223
197,0.53846153846153844,7.463225794526247
198,0.53846153846153844,7.4632235198066788
199,0.53846153846153844,7.4632208966291866
200,0.53846153846153844,7.4632184081352673
201,0.53846153846153844,7.4632156754915533
202,0.53846153846153844,7.4632121318807965
203,0.53846153846153844,7.4632097499874925
204,0.53846153846153844,7.4632069073044338
205,0.53846153846153844,7.4632045082174816
206,0.53846153846153844,7.4632018374708986
207,0.53846153846153844,7.4631993913879757
208,0.53846153846153844,7.4631963653060103
209,0.53846153846153844,7.4631934939668731
210,0.53846153846153844,7.4631905716199141
211,0.53846153846153844,7.4631882017621631
212,0.53846153846153844,7.4631855189800262
213,0.53846153846153844,7.4631828723045492
214,0.53846153846153844,7.4631800955304737
215,0.53846153846153844,7.4631775302382612
216,0.53846153846153844,7.463174944313673
217,0.53846153846153844,7.4631714568688317
218,0.53846153846153844,7.4631691569319134
219,0.53846153846153844,7.4631665583986502
220,0.53846153846153844,7.4631634194117327
221,0.53846153846153844,7.4631606907798691
222,0.53846153846153844,7.4631579988277874
223,0.53846153846153844,7.463155846756238
224,0.53846153846153844,7.4631522435408373
225,0.53846153846153844,7.4631498731099644
226,0.53846153846153844,7.4631469656641665
227,0.53846153846153844,7.4631441854513607
228,0.53846153846153844,7.4631418494077826
229,0.53846153846153844,7.4631392130484944
230,0.53846153846153844,7.4631366276970272
231,0.53846153846153844,7.4631335832751713
232,0.53846153846153844,7.4631305938729877
233,0.53846153846153844,7.4631277087789316
234,0.53846153846153844,7.4631255739010296
235,0.53846153846153844,7.4631225650127115
236,0.53846153846153844,7.463120611814352
237,0.53846153846153844,7.4631173146458769
238,0.53846153846153844,7.4631146312906189
239,0.53846153846153844,7.4631116269872741
240,0.53846153846153844,7.4631088353120365
241,0.53846153846153844,7.463106357707427
242,0.53846153846153844,7.4631039248063011
243,0.53846153846153844,7.463101228269247
244,0.53846153846153844,7.4630983523451366
245,0.53846153846153844,7.4630960655900145
246,0.53846153846153844,7.4630924537777901
247,0.53846153846153844,7.4630903240579824
248,0.53846153846153844,7.4630875501495142
249,0.53846153846153844,7.4630844541467152
250,0.53846153846153844,7.4630821828658762
251,0.53846153846153844,7.4630796370597983
252,0.53846153846153844,7.4630768270446701
253,0.53846153846153844,7.4630731407266397
254,0.53846153846153844,7.4630702195259238
255,0.53846153846153844,7.4630671046101131
256,0.53846153846153844,7.4630649382105236
257,0.53846153846153844,7.4630620926618576
258,0.53846153846153844,7.4630599744044819
259,0.53846153846153844,7.4630571317214232
260,0.53846153846153844,7.4630542729909601
261,0.53846153846153844,7.4630502657248421
262,0.53846153846153844,7.463048142882494
263,0.53846153846153844,7.4630454274324274
264,0.53846153846153844,7.4630429309148054
265,0.53846153846153844,7.4630405152073269
266,0.53846153846153844,7.4630377063384419
267,0.53846153846153844,7.4630350676866675
268,0.53846153846153844,7.4630317384233837
269,0.53846153846153844,7.4630288051871156
270,0.53846153846153844,7.4630266674436054
271,0.53846153846153844,7.4630241101750965
272,0.53846153846153844,7.4630210244884854
273,0.53846153846153844,7.463018623682169
274,0.53846153846153844,7.4630158755641718
275,0.53846153846153844,7.4630131331773901
276,0.53846153846153844,7.4630102887749672
277,0.53846153846153844,7.4630075463881855
278,0.53846153846153844,7.4630046274799566
279,0.53846153846153844,7.4630023126418772
280,0.53846153846153844,7.4629994269747
281,0.53846153846153844,7.4629973064248381
282,0.53846153846153844,7.4629944585836849
283,0.53846153846153844,7.4629911751701279
284,0.53846153846153844,7.4629883714593372
285,0.53846153846153844,7.4629854502586221
286,0.53846153846153844,7.462983102179491
287,0.53846153846153844,7.4629809581316433
288,0.53846153846153844,7.4629780862193842
289,0.53846153846153844,7.4629756682194195
290,0.53846153846153844,7.4629722340748863
291,0.53846153846153844,7.4629692097122851
292,0.53846153846153844,7.4629670691031675
293,0.53846153846153844,7.4629640430212021
294,0.53846153846153844,7.4629618359299803
295,0.53846153846153844,7.4629589078518057
296,0.53846153846153844,7.4629563351090136
297,0.53846153846153844,7.4629534104695683
298,0.53846153846153844,7.4629503465615787
299,0.53846153846153844,7.4629477119216556
300,0.53846153846153844,7.4629449844360352
301,0.53846153846153844,7.4629419927413645
302,0.53846153846153844,7.4629398206105595
303,0.53846153846153844,7.4629369509907866
304,0.53846153846153844,7.4629344177933836
305,0.53846153846153844,7.4629311269292469
306,0.53846153846153844,7.462928680846324
307,0.53846153846153844,7.4629256249620362
308,0.53846153846153844,7.4629232940765524
309,0.53846153846153844,7.4629208302268619
310,0.53846153846153844,7.4629182540453396
311,0.53846153846153844,7.4629156480614958
312,0.53846153846153844,7.4629124746872826
313,0.53846153846153844,7.4629093953050099
314,0.53846153846153844,7.4629069159810362
315,0.53846153846153844,7.4629043277639608
316,0.53846153846153844,7.4629018197839079
317,0.53846153846153844,7.4628993897483902
318,0.53846153846153844,7.4628963522039928
319,0.53846153846153844,7.4628940379390354
320,0.53846153846153844,7.4628904794271174
321,0.53846153846153844,7.4628870533062859
322,0.53846153846153844,7.4628844129351473
323,0.53846153846153844,7.4628821118519859
324,0.53846153846153844,7.4628793402360039
325,0.53846153846153844,7.4628765594500761
326,0.53846153846153844,7.4628740755411291
327,0.53846153846153844,7.4628707967125454
328,0.53846153846153844,7.462868270965723
329,0.53846153846153844,7.4628656426301365
330,0.53846153846153844,7.4628628647098179
331,0.53846153846153844,7.4628602163149758
332,0.53846153846153844,7.462857910646842
333,0.53846153846153844,7.46285530179739
334,0.53846153846153844,7.462852618442132
335,0.53846153846153844,7.462849210661191
336,0.53846153846153844,7.4628463249940138
337,0.53846153846153844,7.4628437895041246
338,0.53846153846153844,7.4628413984408741
339,0.53846153846153844,7.4628391489386559
340,0.53846153846153844,7.4628357864343204
341,0.53846153846153844,7.462832997624691
342,0.53846153846153844,7.4628296540333672
343,0.53846153846153844,7.4628268508956985
344,0.53846153846153844,7.4628247979741831
345,0.53846153846153844,7.4628220653304691
346,0.53846153846153844,7.4628197974883594
347,0.53846153846153844,7.4628167175329647
348,0.53846153846153844,7.4628139281502133
349,0.53846153846153844,7.4628114322057133
350,0.53846153846153844,7.462808120709199
351,0.53846153846153844,7.462805625337821
352,0.53846153846153844,7.4628033953217363
353,0.53846153846153844,7.4628003778365946
354,0.53846153846153844,7.4627977254299021
355,0.53846153846153844,7.4627955641884069
356,0.53846153846153844,7.4627921535418587
357,0.53846153846153844,7.4627896197713337
358,0.53846153846153844,7.4627868928588352
359,0.53846153846153844,7.4627839126265965
360,0.53846153846153844,7.4627815834604778
361,0.53846153846153844,7.4627789746110258
362,0.53846153846153844,7.4627764247930966
363,0.53846153846153844,7.4627739070699768
364,0.53846153846153844,7.4627704947040634
365,0.53846153846153844,7.4627674972781772
366,0.53846153846153844,7.4627653520840864
367,0.53846153846153844,7.462762500804204
368,0.53846153846153844,7.4627603000173206
369,0.53846153846153844,7.4627575902984695
370,0.53846153846153844,7.4627548817258615
371,0.53846153846153844,7.462751728410904
372,0.53846153846153844,7.4627486146413364
373,0.53846153846153844,7.4627462459298277
374,0.53846153846153844,7.4627439442735453
375,0.53846153846153844,7.4627411732306843
376,0.53846153846153844,7.4627382377019291
377,0.53846153846153844,7.4627360753141918
378,0.53846153846153844,7.4627329260110855
379,0.53846153846153844,7.4627301349089699
380,0.53846153846153844,7.4627270795978031
381,0.53846153846153844,7.4627243056893349
382,0.53846153846153844,7.4627213208721237
383,0.53846153846153844,7.4627189871210318
384,0.53846153846153844,7.4627162292599678
385,0.53846153846153844,7.4627140674453516
386,0.53846153846153844,7.4627107078066235
387,0.53846153846153844,7.4627080754591866
388,0.53846153846153844,7.4627050889226103
389,0.53846153846153844,7.4627021207259254
390,0.53846153846153844,7.4626990189919109
391,0.53846153846153844,7.4626968577504158
392,0.53846153846153844,7.4626940540396252
393,0.53846153846153844,7.4626916744388065
394,0.53846153846153844,7.4626880494447851
395,0.53846153846153844,7.462685252611454
396,0.53846153846153844,7.4626829538207788
397,0.53846153846153844,7.4626804022834854
398,0.53846153846153844,7.4626779441650095
399,0.53846153846153844,7.4626753645447588
400,0.53846153846153844,7.462672433600976
401,0.53846153846153844,7.462668963922904
402,0.53846153846153844,7.4626666978001595
403,0.53846153846153844,7.4626640058480778
404,0.53846153846153844,7.4626618067805586
405,0.53846153846153844,7.4626589841567554
406,0.53846153846153844,7.4626561512167635
407,0.53846153846153844,7.4626537423867445
408,0.53846153846153844,7.4626505529651279
409,0.53846153846153844,7.4626478340763311
410,0.53846153846153844,7.4626453421436825
411,0.53846153846153844,7.4626424977412587
412,0.53846153846153844,7.4626396401570396
413,0.53846153846153844,7.4626373935204287
414,0.53846153846153844,7.4626345823590574
415,0.53846153846153844,7.4626323317105951
416,0.53846153846153844,7.4626289050166426
417,0.53846153846153844,7.4626259448436594
418,0.53846153846153844,7.462623542891099
419,0.53846153846153844,7.4626210326185589
420,0.53846153846153844,7.4626179543825293
421,0.53846153846153844,7.4626155375288086
422,0.53846153846153844,7.4626127229287071
423,0.53846153846153844,7.4626095822224254
424,0.53846153846153844,7.4626067481361904
425,0.53846153846153844,7.4626041455910759
426,0.53846153846153844,7.4626015831644716
427,0.53846153846153844,7.4625992276347599
428,0.53846153846153844,7.4625965184890308
429,0.53846153846153844,7.4625938133551522
430,0.53846153846153844,7.4625906732219915
431,0.53846153846153844,7.4625877892741794
432,0.53846153846153844,7.4625854962147198
433,0.53846153846153844,7.4625828111400967
434,0.53846153846153844,7.4625803707883911
435,0.53846153846153844,7.4625775825518827
436,0.53846153846153844,7.4625750568050604
437,0.53846153846153844,7.4625723018096046
438,0.53846153846153844,7.4625693078224478
439,0.53846153846153844,7.4625664416414041
440,0.53846153846153844,7.4625639691948891
441,0.53846153846153844,7.4625610995751162
442,0.53846153846153844,7.462558662662139
443,0.53846153846153844,7.4625561850575304
444,0.53846153846153844,7.4625535796468077
445,0.53846153846153844,7.4625507020033321
446,0.53846153846153844,7.4625474581351643
447,0.53846153846153844,7.4625447581593809
448,0.53846153846153844,7.4625420719385147
449,0.53846153846153844,7.4625396436223621
450,0.53846153846153844,7.4625371104249592
451,0.53846153846153844,7.4625349732545709
452,0.53846153846153844,7.4625316514418678
453,0.53846153846153844,7.4625284035618487
454,0.53846153846153844,7.4625260142179632
455,0.53846153846153844,7.4625233388864078
456,0.53846153846153844,7.4625209042659169
457,0.53846153846153844,7.4625178288954954
458,0.53846153846153844,7.4625146205608663
459,0.53846153846153844,7.4625122558612089
460,0.53846153846153844,7.4625082336939297
461,0.53846153846153844,7.4625059383419847
462,0.53846153846153844,7.4625035289388437
463,0.53846153846153844,7.4625006512953682
464,0.53846153846153844,7.4624981862994337
465,0.53846153846153844,7.4624955264421606
466,0.53846153846153844,7.4624928923753595
467,0.53846153846153844,7.4624899620046978
468,0.53846153846153844,7.4624868952311001
469,0.53846153846153844,7.4624841660261154
470,0.53846153846153844,7.4624817549036102
471,0.53846153846153844,7.4624790675365009
472,0.53846153846153844,7.462476709141181
473,0.53846153846153844,7.462474149580185
474,0.53846153846153844,7.4624715802761221
475,0.53846153846153844,7.4624679948274908
476,0.53846153846153844,7.4624653922823763
477,0.53846153846153844,7.4624627742629785
478,0.53846153846153844,7.4624602611248312
479,0.53846153846153844,7.4624578104569359
480,0.53846153846153844,7.4624552480303326
481,0.53846153846153844,7.4624524993392134
482,0.53846153846153844,7.462449075510869
483,0.53846153846153844,7.4624468231430416
484,0.53846153846153844,7.4624439644125795
485,0.53846153846153844,7.4624414999897661
486,0.53846153846153844,7.4624390080571175
487,0.53846153846153844,7.4624359974494343
488,0.53846153846153844,7.4624336734414101
489,0.53846153846153844,7.4624306582487545
490,0.53846153846153844,7.4624276333130322
491,0.53846153846153844,7.4624251528428154
492,0.53846153846153844,7.4624227044674063
493,0.53846153846153844,7.4624196852629003
494,0.53846153846153844,7.4624172729941511
495,0.53846153846153844,7.4624148555673084
496,0.53846153846153844,7.4624123418560391
497,0.53846153846153844,7.462408770735447
498,0.53846153846153844,7.4624062959964457
499,0.53846153846153844,7.462403578827014
500,0.53846153846153844,7.4624008129422483
501,0.53846153846153844,7.4623977822753096
502,0.53846153846153844,7.4623953505204277
503,0.53846153846153844,7.4623932007413645
504,0.53846153846153844,7.4623896364982309
505,0.53846153846153844,7.4623865926494961
506,0.53846153846153844,7.4623844635028105
507,0.53846153846153844,7.4623815944561596
508,0.53846153846153844,7.4623793816337223
509,0.53846153846153844,7.4623768214996042
510,0.53846153846153844,7.462373685951416
511,0.53846153846153844,7.4623714077931185
512,0.53846153846153844,7.4623678773641586
513,0.53846153846153844,7.4623654272693853
514,0.53846153846153844,7.46236300181884
515,0.53846153846153844,7.4623604565858841
516,0.53846153846153844,7.4623574322232837
517,0.53846153846153844,7.4623549494605799
518,0.53846153846153844,7.4623524947808342
519,0.53846153846153844,7.4623497254573383
520,0.53846153846153844,7.4623466357588768
521,0.53846153846153844,7.4623442498537207
522,0.53846153846153844,7.4623411888113385
523,0.53846153846153844,7.4623385146260262
524,0.53846153846153844,7.4623364559732952
525,0.53846153846153844,7.4623339210565272
526,0.53846153846153844,7.4623297212215567
527,0.53846153846153844,7.4623265495667095
528,0.53846153846153844,7.4623240152230625
529,0.53846153846153844,7.4623213118085499
530,0.53846153846153844,7.4623192170491581
531,0.53846153846153844,7.4623165308282928
532,0.53846153846153844,7.4623142251601582
533,0.53846153846153844,7.462311290204525
534,0.53846153846153844,7.4623079552100258
535,0.53846153846153844,7.4623054558267956
536,0.53846153846153844,7.4623027850802126
537,0.53846153846153844,7.4623004003213005
538,0.53846153846153844,7.4622978201279277
539,0.53846153846153844,7.4622951172865353
540,0.53846153846153844,7.4622920465010862
541,0.53846153846153844,7.4622893396478434
542,0.53846153846153844,7.4622861427756453
543,0.53846153846153844,7.4622834347761593
544,0.53846153846153844,7.4622812981788931
545,0.53846153846153844,7.4622781070379114
546,0.53846153846153844,7.4622756242752075
547,0.53846153846153844,7.4622731873622303
548,0.53846153846153844,7.4622704352323828
549,0.53846153846153844,7.4622674561463871
550,0.53846153846153844,7.4622645773566685
551,0.53846153846153844,7.4622619444361096
552,0.53846153846153844,7.4622593877407217
553,0.53846153846153844,7.4622568614207783
554,0.53846153846153844,7.4622541643106022
555,0.53846153846153844,7.4622519830098515
556,0.53846153846153844,7.4622486342604342
557,0.53846153846153844,7.4622453158864612
558,0.53846153846153844,7.4622430377281628
559,0.53846153846153844,7.4622404667047357
560,0.53846153846153844,7.4622382114713011
561,0.53846153846153844,7.4622355544796353
562,0.53846153846153844,7.4622327759861946
563,0.53846153846153844,7.4622300307338056
564,0.53846153846153844,7.4622266338421746
565,0.53846153846153844,7.4622242106841163
566,0.53846153846153844,7.4622220162015696
567,0.53846153846153844,7.4622192560480194
568,0.53846153846153844,7.4622164317048512
569,0.53846153846153844,7.4622139770251055
570,0.53846153846153844,7.4622111194408856
571,0.53846153846153844,7.4622083747616177
572,0.53846153846153844,7.4622056123155813
573,0.53846153846153844,7.4622031897306442
574,0.53846153846153844,7.4622002140833779
575,0.53846153846153844,7.4621976230006952
576,0.53846153846153844,7.462195285810874
577,0.53846153846153844,7.4621927319810943
578,0.53846153846153844,7.4621891975402832
579,0.53846153846153844,7.4621868890065413
580,0.53846153846153844,7.4621834508501568
581,0.53846153846153844,7.462181256940732
582,0.53846153846153844,7.4621784555224275
583,0.53846153846153844,7.4621757721671695
584,0.53846153846153844,7.462173356459691
585,0.53846153846153844,7.4621710788745146
586,0.53846153846153844,7.4621671386636219
587,0.53846153846153844,7.462164705762496
588,0.53846153846153844,7.4621622453515348
589,0.53846153846153844,7.462159638794569
590,0.53846153846153844,7.4621571560318651
591,0.53846153846153844,7.4621544560560817
592,0.53846153846153844,7.4621519601115818
593,0.53846153846153844,7.4621488858874025
594,0.53846153846153844,7.462145359470294
595,0.53846153846153844,7.462142313329073
596,0.53846153846153844,7.462140167561861
597,0.53846153846153844,7.4621371770134335
598,0.53846153846153844,7.4621347177487154
599,0.53846153846153844,7.4621321100455065
600,0.53846153846153844,7.4621293481725912
601,0.53846153846153844,7.4621262911420603
602,0.53846153846153844,7.4621237161067819
603,0.53846153846153844,7.4621210539570217
604,0.53846153846153844,7.462118462301218
605,0.53846153846153844,7.4621158803884802
606,0.53846153846153844,7.4621134480604763
607,0.53846153846153844,7.4621107698633118
608,0.53846153846153844,7.4621074721217155
609,0.53846153846153844,7.462105030623766
610,0.53846153846153844,7.4621020589883509
611,0.53846153846153844,7.4620994787949781
612,0.53846153846153844,7.4620971226921444
613,0.53846153846153844,7.4620944530918045
614,0.53846153846153844,7.4620918643016081
615,0.53846153846153844,7.4620888370733995
616,0.53846153846153844,7.4620858109914341
617,0.53846153846153844,7.4620832628928699
618,0.53846153846153844,7.4620809772839909
619,0.53846153846153844,7.462078095628665
620,0.53846153846153844,7.4620757441108045
621,0.53846153846153844,7.4620723454998092
622,0.53846153846153844,7.4620701257999125
623,0.53846153846153844,7.4620666647186642
624,0.53846153846153844,7.4620641888334198
625,0.53846153846153844,7.4620617983432913
626,0.53846153846153844,7.4620591969444199
627,0.53846153846153844,7.4620562316133423
628,0.53846153846153844,7.4620539643443546
629,0.53846153846153844,7.4620513589336319
630,0.53846153846153844,7.4620486658353071
631,0.53846153846153844,7.4620453520463066
632,0.53846153846153844,7.4620425661022844
633,0.53846153846153844,7.4620402472523546
634,0.53846153846153844,7.4620375965650263
635,0.53846153846153844,7.462035034138423
636,0.53846153846153844,7.4620326488063888
637,0.53846153846153844,7.4620300221901674
638,0.53846153846153844,7.4620261839949169
639,0.53846153846153844,7.4620238021016121
640,0.53846153846153844,7.4620212316513062
641,0.53846153846153844,7.4620191443424959
642,0.53846153846153844,7.4620163028056803
643,0.53846153846153844,7.4620140275129909
644,0.53846153846153844,7.4620109893954716
645,0.53846153846153844,7.4620078750527821
646,0.53846153846153844,7.4620052111836577
647,0.53846153846153844,7.4620026441720819
648,0.53846153846153844,7.4620000181289816
649,0.53846153846153844,7.4619977571643314
650,0.53846153846153844,7.4619948823864641
651,0.53846153846153844,7.461992134268467
652,0.53846153846153844,7.4619896532251282
653,0.53846153846153844,7.4619862849895773
654,0.53846153846153844,7.4619839999538202
655,0.53846153846153844,7.4619814312228794
656,0.53846153846153844,7.4619783014059067
657,0.53846153846153844,7.4619762438994188
658,0.53846153846153844,7.4619735972239418
659,0.53846153846153844,7.4619710766352139
660,0.53846153846153844,7.4619678975297852
661,0.53846153846153844,7.4619643298479224
662,0.53846153846153844,7.461961456216299
663,0.53846153846153844,7.4619585189681787
664,0.53846153846153844,7.4619559032412672
665,0.53846153846153844,7.4619533929687281
666,0.53846153846153844,7.4619509709569121
667,0.53846153846153844,7.4619482835898037
668,0.53846153846153844,7.4619445949792862
669,0.53846153846153844,7.4619424217022381
670,0.53846153846153844,7.4619395543749514
671,0.53846153846153844,7.4619373512955809
672,0.53846153846153844,7.4619346467348242
673,0.53846153846153844,7.4619319530633783
674,0.53846153846153844,7.4619293992335978
675,0.53846153846153844,7.4619258120656013
676,0.53846153846153844,7.4619233493621531
677,0.53846153846153844,7.4619213210848665
678,0.53846153846153844,7.4619183007341165
679,0.53846153846153844,7.4619155543354845
680,0.53846153846153844,7.4619132079757176
681,0.53846153846153844,7.4619105578615113
682,0.53846153846153844,7.4619078441308098
683,0.53846153846153844,7.4619045698871975
684,0.53846153846153844,7.4619025014913998
685,0.53846153846153844,7.4618994444608688
686,0.53846153846153844,7.4618968533781862
687,0.53846153846153844,7.4618945694886722
688,0.53846153846153844,7.4618918173588238
689,0.53846153846153844,7.461889361532835
690,0.53846153846153844,7.4618862477632666
691,0.53846153846153844,7.4618831924521007
692,0.53846153846153844,7.4618804529309273
693,0.53846153846153844,7.461878315187418
694,0.53846153846153844,7.4618757630770025
695,0.53846153846153844,7.4618734608475981
696,0.53846153846153844,7.4618705935203113
697,0.53846153846153844,7.4618669759768705
698,0.53846153846153844,7.4618645270283404
699,0.53846153846153844,7.4618619508468189
700,0.53846153846153844,7.4618595339930973
701,0.53846153846153844,7.4618567606577511
